read_accession_id,taxid,count
NZ_CP019668.1,1249475,1
NZ_CP019668.1,1503053,2
NZ_CP019668.1,305,1
NZ_CP019668.1,2152891,1
NZ_CP019668.1,1249468,1
NZ_CP019668.1,350701,1
NZ_CP019668.1,1437000,1
NZ_CP019668.1,1439854,1
NC_003461.1,12730,752
NZ_CP024700.1,2663009,14093
NZ_CP024700.1,848,459
NZ_CP024700.1,76857,42
NZ_CP024700.1,155615,15
NZ_CP024700.1,851,31
NZ_CP024700.1,76859,61
NZ_CP024700.1,860,36
NZ_CP024700.1,1583098,16
NZ_CP024700.1,1307427,4
NZ_CP024700.1,2,4
NZ_CP024700.1,91061,1
NZ_CP024700.1,285729,11
NZ_CP024700.1,1313,4
NZ_CP024700.1,856,1
NZ_CP024700.1,859,6
NZ_CP024700.1,469616,3
NZ_CP024700.1,1307442,2
NZ_CP024700.1,393480,1
NZ_CP024700.1,561,2
NZ_CP024700.1,2764326,1
NZ_CP012544.1,204,96032
NZ_CP012544.1,194,182
NZ_CP012544.1,360105,1
NZ_CP012544.1,203,2
NZ_CP012544.1,206,2
NZ_CP012544.1,1448857,1
NZ_CP012544.1,2593542,2
NZ_CP012544.1,75658,1
NZ_CP012544.1,76517,3
NZ_CP012544.1,199,4
NZ_CP012544.1,522484,1
NZ_CP012544.1,197,2
NZ_CP012544.1,824,2
NZ_CP012544.1,195,1
NZ_CP083898.1,542,6997
NZ_CP083898.1,627344,310
NZ_CP083898.1,579138,46
NZ_CP083898.1,120045,476
NZ_CP083898.1,555217,120
NZ_CP083898.1,622759,95
NZ_CP083898.1,1194424,2
NZ_CP083898.1,264203,3
NZ_CP083898.1,627343,3
NZ_CP121767.1,783,46208
NZ_CP121767.1,2761623,322
NZ_CP121767.1,114277,11592
NZ_CP121767.1,272944,469
NZ_CP121767.1,1105114,708
NZ_CP121767.1,1105110,571
NZ_CP121767.1,369822,683
NZ_CP121767.1,33989,658
NZ_CP121767.1,272951,232
NZ_CP121767.1,1105108,247
NZ_CP121767.1,1105112,263
NZ_CP121767.1,1105104,543
NZ_CP121767.1,33992,353
NZ_CP121767.1,1105101,736
NZ_CP121767.1,481009,350
NZ_CP121767.1,35790,166
NZ_CP121767.1,293614,689
NZ_CP121767.1,416276,206
NZ_CP121767.1,1105113,79
NZ_CP121767.1,35794,173
NZ_CP121767.1,347255,344
NZ_CP121767.1,226665,321
NZ_CP121767.1,1068590,380
NZ_CP121767.1,109232,171
NZ_CP121767.1,1144888,191
NZ_CP121767.1,1337396,29
NZ_CP121767.1,35792,258
NZ_CP121767.1,238800,153
NZ_CP121767.1,562019,330
NZ_CP121767.1,1105103,33
NZ_CP121767.1,35791,69
NZ_CP121767.1,1105102,105
NZ_CP121767.1,1338411,14
NZ_CP121767.1,444612,43
NZ_CP121767.1,1105100,21
NZ_CP121767.1,780,11
NZ_CP121767.1,652620,2
NZ_CP121767.1,2884482,2
NZ_CP121767.1,1105105,10
NZ_CP121767.1,392021,15
NZ_CP121767.1,452659,13
NZ_CP121767.1,1032845,4
NZ_CP121767.1,1105109,4
NZ_CP121767.1,781,4
NZ_CP121767.1,1462938,4
NZ_CP121767.1,941638,1
NZ_CP121767.1,1105111,1
