read_accession_id,taxid,count
NZ_CABPWA010000001.1,118060,1
NZ_CAJTJS010000001.1,371601,2
NZ_CAJTJS010000001.1,816,5
NZ_CAJTJS010000001.1,387090,1
NZ_CAJTJS010000001.1,2937774,1
NZ_CAJTJS010000001.1,2763022,1
NZ_CAJTJS010000001.1,28112,1
NZ_CAJTJS010000001.1,2,2
NZ_CAJTJS010000001.1,976,3
NZ_CAJTJS010000001.1,171549,2
NZ_CAJTJS010000001.1,375288,2
NZ_CAJTJS010000001.1,2767842,1
NZ_CAJTJS010000001.1,754409,1
NZ_CAJTJS010000001.1,2613769,2
NZ_CAJTJS010000001.1,1236517,1
NZ_CAJTJS010000001.1,817,2
NZ_CAJTJS010000001.1,879243,1
NZ_CAJTJS010000001.1,49546,1
NZ_CAJTJS010000001.1,838,2
NZ_CAJTJS010000001.1,839,1
NZ_CAJTJS010000001.1,2703787,1
NZ_CAJTJS010000001.1,264731,1
NZ_CAJTJS010000001.1,2638335,1
NZ_CAJTJS010000001.1,28133,1
NZ_CAJTJS010000001.1,2879939,1
NZ_CAJTJS010000001.1,1653831,1
NZ_CAJTJS010000001.1,2672569,1
NZ_CAJTJS010000001.1,481,1
NZ_CAJTJS010000001.1,2913621,1
NZ_CAJTJS010000001.1,1168034,1
NZ_CAKAIK010000001.1,43675,315
NZ_CAKAIK010000001.1,680646,128
NZ_CAKAIK010000001.1,2047,1
NZ_CAMNMG010000001.1,1335,406
NZ_CAMNMG010000001.1,2698804,28
NZ_CAMNMG010000001.1,2608887,43
NZ_CAMNMG010000001.1,102684,94
NZ_CAMNMG010000001.1,1814128,1
NZ_CAMNMG010000001.1,1301,159
NZ_CAMNMG010000001.1,2686210,46
NZ_CAMNMG010000001.1,1328,1
NZ_CAMNMG010000001.1,59310,5
NZ_CAMNMG010000001.1,1111760,3
NZ_CAMNMG010000001.1,2684658,42
NZ_CAMNMG010000001.1,361101,1
NZ_CAMNMG010000001.1,150055,38
NZ_CAMNMG010000001.1,91061,2
NZ_CAMNMG010000001.1,53354,5
NZ_CAMNMG010000001.1,315405,47
NZ_CAMNMG010000001.1,990317,13
NZ_CAMNMG010000001.1,2714036,2
NZ_CAMNMG010000001.1,1329,3
NZ_CAMNMG010000001.1,1313,1
NZ_CAMNMG010000001.1,1326,3
NZ_CAMNMG010000001.1,29389,9
NZ_CAMNMG010000001.1,981539,3
NZ_CAMNMG010000001.1,1309,2
NZ_CAMNMG010000001.1,936140,1
NZ_CAMNMG010000001.1,1308,1
NZ_CAMNMG010000001.1,2598453,1
NZ_CAMNMG010000001.1,1345,2
NZ_CAMNMG010000001.1,1341,2
NZ_CAMNMG010000001.1,2759692,1
NZ_CAMNMG010000001.1,755731,1
NZ_CAMNMG010000001.1,1386,1
NZ_CAMNMG010000001.1,1302,1
NZ_CAMNMG010000001.1,1334,1
NZ_CAMNMG010000001.1,1076934,2
NZ_CAMNMG010000001.1,712624,1
NZ_CAMNMG010000001.1,347253,1
NZ_CAMNMG010000001.1,1340,3
NZ_CAMNMG010000001.1,1349,1
NZ_CAMNMG010000001.1,1314,7
NZ_CAMNMG010000001.1,2173853,2
NZ_CAMNMG010000001.1,1311,1
NZ_CAMNMG010000001.1,2598457,1
NZ_CAMNMG010000001.1,1917441,2
NZ_CAMNMG010000001.1,2742598,1
NZ_CAMNMG010000001.1,1303,2
NZ_CAMNMG010000001.1,1304,2
NZ_CAMNMG010000001.1,1316412,2
NZ_CAMNMG010000001.1,1310,1
NZ_CAMNMG010000001.1,119602,1
NZ_CAMNMG010000001.1,1216932,1
NZ_CAMNMG010000001.1,1346,1
NZ_CAMNMG010000001.1,82348,1
NZ_CAMNMG010000001.1,1759399,2
NZ_CAMNMG010000001.1,637909,1
NZ_CAMNMG010000001.1,33028,1
NZ_CAMNMG010000001.1,60519,1
NZ_CAMNMG010000001.1,2021971,1
NZ_CAMNMG010000001.1,2610896,1
NZ_CAMNMG010000001.1,1236,1
NZ_CAMNMG010000001.1,2562451,1
NZ_CAMNMG010000001.1,684066,1
NZ_CAMNMG010000001.1,1501662,1
NZ_CAMNMG010000001.1,712633,1
NZ_CAMNMG010000001.1,1155071,1
NZ_CAMNMG010000001.1,29466,1
NZ_CAMNMG010000001.1,2,1
NZ_CAMNMG010000001.1,1578,1
NZ_CAMNMG010000001.1,186826,2
NZ_CAMNMG010000001.1,400065,1
NZ_CAMNMG010000001.1,1348,2
NZ_CAMNMG010000001.1,1305,1
NZ_CAMNMG010000001.1,981540,1
NZ_CAMNMG010000001.1,649756,1
NZ_CAMNMG010000001.1,128574,1
NZ_CAMNMG010000001.1,1435972,1
NZ_CAMNMG010000001.1,1839799,1
NZ_CAMNMG010000001.1,1587,1
NZ_CAMNMG010000001.1,149016,1
NZ_CAMNMG010000001.1,68892,1
NZ_CALHUL010000006.1,2787628,289
NZ_CALHUL010000006.1,869209,3
NZ_CALHUL010000006.1,114527,1
NZ_CALHUL010000006.1,2651284,1
NZ_CALHUL010000006.1,138851,1
NZ_CP020566.1,39777,2293
NZ_CP020566.1,29465,11
NZ_CP020566.1,29466,2
NZ_CP020566.1,2682456,1
NZ_CP020566.1,1316254,1
NZ_LR134375.1,39778,2030
NZ_LR134375.1,29465,142
NZ_LR134375.1,423477,9
NZ_LR134375.1,39777,3
NZ_LR134375.1,29466,7
NZ_LR134375.1,2682456,2
NZ_LR134375.1,2682455,1
NZ_AP022321.1,2682456,950
NZ_AP022321.1,29465,125
NZ_AP022321.1,39778,2
NZ_AP022321.1,2682455,8
NZ_AP022321.1,423477,4
NZ_AP022321.1,29466,8
NZ_AP022321.1,2,4
NZ_AP022321.1,248315,2
NZ_AP022321.1,1316254,2
NZ_AP022321.1,1239,2
NZ_AP022321.1,561,1
NZ_AP022321.1,1352,1
NZ_AP022321.1,39777,1
NZ_CP019721.1,29466,43
NZ_CP019721.1,1316254,1
